id_author	name_author	country	gender	affiliation
13/2344	Rosalba Rossato		female	
33/1865	Pierre-Antoine Champin		unknown	
h/GeertJanHouben	Geert-Jan Houben	NETHERLANDS	unknown	Delft University of Technology
t/PhilippeThiran	Philippe Thiran	BELGIUM	male	University of Namur
87/982	Walid Gaaloul	IRELAND	male	University of Ireland
00/1887	Sami Bhiri	IRELAND	male	University of Ireland
1454914	Armin Haller	IRELAND	male	University of Ireland
1846728	George Koliadis	AUSTRALIA	male	University of Wollongong
23/291	Arthur Chueng	AUSTRALIA	male	University of Wollongong
j/MustafaJarrar	Mustafa Jarrar	BELGIUM	male	University of Cyprus
93/2334	Yong Li	GERMANY	male	RWTH Aachen University
65/6376	Amy Lo	CANADA	female	University of Toronto
33/4232	Ruopeng Lu	AUSTRALIA	male	The University of Queensland
k/MarkusKirchberg	Markus Kirchberg	NEW ZEALAND	male	Massey University
m/SvetlanaMansmann	Svetlana Mansmann	GERMANY	female	University of Konstanz
18/6780	Thomas Neumuth	GERMANY	male	University of Leipzig
s/MarcHScholl	Marc H. Scholl	GERMANY	male	University of Konstanz
75/972	Peter Mork	USA	male	The MITRE Corporation
p/PaoloPapotti	Paolo Papotti	FRANCE	male	EURECOM
67/2097	Xueming Li	CANADA	male	Memorial University of Newfoundland
50/1035	Julien Ponge	FRANCE	male	Univ. Clermont-Ferrand 2
23/1370	Franck Ravat	FRANCE	male	IRIT
t/OlivierTeste	Olivier Teste	FRANCE	male	University of Toulouse 2 - Jean Jaurès
90/40	Ronan Tournier	FRANCE	male	Université Toulouse 3
s/TorStalhane	Tor Stålhane	NORWAY	male	Norwegian University of Science and Technology
89/5615	Bo Chen	SINGAPORE	male	National University of Singapore
63/6372	Doris E. Altenkrüger		female	
86/3924	L. Furlani		unknown	
n/EnricoNardelli	Enrico Nardelli	ITALY	male	University of L'Aquila
83/2691	J.-F. Hue		unknown	
37/5679	Y. Simon		unknown	
63/5117	George R. Wang		male	
30/2809	Jacques Cazin	FRANCE	male	ONERA-DTIM
53/1200	René Jacquart		male	
67/138	P. Michel		unknown	
44/5933	Roger E. Cooley		male	
92/5536	N. Erol		unknown	
43/6777	Radu-Anton Eftime		male	
37/6931	Paul Feldman	UK	male	University of Greenwich
38/2092	Guy Fitzgerald	UK	male	Brunel University London
44/5284	Richard F. Gilberg		male	
37/1329	Alan H. Goldfine	UK	male	National Institute of Standards and Technology
97/6460	Sangki Han	KOREA	male	Korea Institute of Science and Technology
72/2774	Jung Wan Cho	KOREA	female	Korea Advanced Institute of Science & Technology
-127317	James P. Held	USA	male	University of Minnesota
c/JohnVCarlis	John V. Carlis	USA	male	University of Minnesota
79/1621	Edward T. Lee		male	
35/1668	Martin E. Modell		male	
39/300	Paula S. Newman	USA	female	Xerox Palo Alto Research Center
91/6601	Ole Oren		male	
21/1674	Ashok Pahwa		male	
91/2417	Xiaolei Qian	USA	female	SRI International
41/3320	Wolfgang Roesner		male	
28/1636	Scott M. Staley	USA	male	Ford Motor Company
88/3828	David C. Anderson	USA	male	Purdue University
56/5816	Fernando Vélez		male	
28/3393	Annamaria Auddino	SWITZERLAND	female	Ecole Polytechnique Fédérale
35/2678	Yves Dennebouy	SWITZERLAND	male	Ecole Polytechnique Fédérale
34/478	Edi Fontana	SWITZERLAND	male	Ecole Polytechnique Fédérale
36/3775	Gabriella Bono	ITALY	female	Università degli Studi di Roma “La Sapienza”
31/2438	Paolo Ficorilli	ITALY	male	Università degli Studi di Roma “La Sapienza”
b/SEBratsberg	Svein Erik Bratsberg	NORWAY	male	Norwegian University of Science and Technology
429374	Paul Buitelaar	IRELAND	male	National University of Ireland
09/564	Hong-Mei Chen Garcia	USA	female	University of Hawaii
94/4493	Olivia R. Liu Sheng	USA	female	University of Arizona
79/2305	Michael Halper	USA	male	New Jersey Institute of Technology
g/JamesGeller	James Geller	USA	male	New Jersey Institute of Technology
p/YehoshuaPerl	Yehoshua Perl	USA	male	New Jersey Institute of Technology
57/3183	Norbert Kehrer	AUSTRIA	male	Vienna University of Economics and Business Administration
44/4448	Gustaf Neumann	AUSTRIA	male	Vienna University of Economics and Business Administration
28/926	Takao Miura	JAPAN	male	SANNO College
p/FioraPirri	Fiora Pirri	ITALY	female	Sapienza University of Rome
p/ClaraPizzuti	Clara Pizzuti	ITALY	female	National Research Council
52/2294	William Wei Song	SWEDEN	male	Stockholm University
b/JABubenko	Janis A. Bubenko Jr.	SWEDEN	female	Stockholm University
30/204	Markus Tresch	GERMANY	male	University of Ulm
97/97	Jian Zhou	GERMANY	male	Fraunhofer-Institut für Graphische Datenverarbeitung
b/PBaumann-5	Peter Baumann 0005	GERMANY	male	FhG-IGD Darmstadt
181/1848-3	Yang Xiao 0003	USA	female	Arizona State University
62/1192	Susan Darling Urban	USA	female	Arizona State University
44/1117	Ning Liao	USA	unknown	Arizona State University
19/2776	Joseph Fong	HONG KONG	male	City Polytechnic of Hong Kong
14/1830	Michael Ho	HONG KONG	male	City Polytechnic of Hong Kong
137/2787	Josefine Harzmann	GERMANY	female	University of Potsdam
1246665	Charles F. Wagner		male	
88/6487	Manos Theodorakis	GREECE	male	FORTH
81/5223	James P. Davis		male	
24/1227	Ronald D. Bonnell		male	
62/1703	Pedro M. Gualandi		male	
99/3231	Anelise P. Braga		female	
66/4952	Burt M. Leavenworth		male	
98/758	Boleslaw Mikolajczak		male	
72/6380	Zuyan Wang		male	
l/KJLieberherr	Karl J. Lieberherr		male	
43/454	Paul L. Bergstein		male	
67/3513	Ignacio Silva-Lepe		male	
76/1506	Nassima Sadou	FRANCE	female	Faculty of Sciences Nantes University
84/5123	Dalila Tamzalit	FRANCE	female	Faculty of Sciences Nantes University
s/PeterScheuermann	Peter Scheuermann		male	
36/6919	Gerd Schiffner		male	
86/1487	H. Weber		unknown	
48/2485	Chiara Francalanci	ITALY	female	Politecnico di Milano Piazza Leonardo da Vinci
779489	Paul K. Blackwell		male	
39/4638	A. M. Awong		unknown	
24/2743	Guangping Wei		male	
61/5698	Amílcar Sernadas		male	
655399	Cristina Sernadas		female	
